AppointmentID,Date,Status,DonorID,DonationCenterID,SlotID
1,2021-02-11,Pending,5,2,5
2,2021-04-01,Completed,6,1,2
3,2020-02-26,Pending,10,3,26
4,2020-08-21,Completed,4,1,16
5,2020-11-06,Pending,2,1,24
6,2020-06-04,Completed,1,3,10
7,2022-08-29,Pending,7,1,25
8,2022-11-05,Completed,2,4,23
9,2022-11-11,Pending,6,3,18
10,2022-09-06,Pending,3,3,13
11,2020-10-03,Completed,7,1,19
12,2020-12-18,Pending,2,1,11
13,2021-03-03,Completed,3,1,13
14,2022-11-18,Pending,10,1,20
15,2022-12-08,Completed,1,2,12
16,2022-07-19,Pending,8,3,7
17,2020-02-23,Completed,7,2,8
18,2021-07-31,Pending,9,1,26
19,2020-10-13,Pending,10,4,6
20,2022-06-20,Pending,8,4,30
21,2021-02-01,Pending,7,1,4
22,2023-02-25,Pending,7,1,10
23,2020-06-28,Completed,8,2,12
24,2021-04-18,Pending,3,1,7
25,2022-12-26,Completed,5,4,20
26,2022-10-21,Pending,8,3,28
27,2021-12-28,Pending,9,1,23
28,2022-12-29,Completed,4,1,1
29,2022-11-11,Completed,4,2,19
30,2020-01-31,Completed,7,2,19
31,2020-11-12,Pending,7,3,28
32,2020-08-02,Completed,8,3,12
33,2022-07-21,Completed,7,1,24
34,2021-07-06,Completed,4,4,15
35,2021-04-21,Completed,3,2,3
36,2022-02-17,Pending,9,2,10
37,2022-03-26,Completed,3,4,16
38,2021-02-19,Pending,9,1,16
39,2021-11-04,Pending,8,3,21
40,2021-01-28,Completed,7,2,27
41,2022-06-10,Completed,1,2,16
42,2020-08-16,Completed,5,2,23
43,2020-08-22,Completed,2,4,7
44,2020-01-21,Pending,8,4,13
45,2022-03-15,Pending,1,3,20
46,2020-07-20,Completed,3,1,7
47,2021-06-09,Completed,3,1,26
48,2021-10-24,Pending,7,4,20
49,2023-02-02,Pending,7,4,12
50,2020-10-05,Pending,7,4,17
51,2021-03-13,Pending,2,2,28
52,2022-05-03,Completed,7,3,8
