UserID,Name,Email,Phone,Password,Role
1,user1,user1@example.com,+65 96293945,$2b$12$g51/m/Y1tuGcOJ9dmFQ4PObgxALjRm2t8nzNtCBq5Zzexaqp2N0rm,1
2,user2,user2@example.com,+65 86014592,$2b$12$pg3HuPzzy2/ZfFmcF//zueEVlqdNRqfV8cvxhEjLCEmq8cSNoTBN2,1
3,user3,user3@example.com,+65 87268042,$2b$12$0UPt8YoI1kGZoyOU16Trc.cCCSnXzZ10S11WJEaEe7LekMKnDWW4K,1
4,user4,user4@example.com,+65 82922809,$2b$12$vy67lc44Kh8wS/XAKpxyJuVzP8vwKZ1w3qvgV2aYcLnLqkzpyy0me,1
5,user5,user5@example.com,+65 94279070,$2b$12$JVXRx1tY/ZPumeVg5hmdnO7wvqHtMagldbvcHCtXX8D29uspaq/zu,1
6,user6,user6@example.com,+65 88076253,$2b$12$9EM.5KCIEma8DnrgzFyrX.TW49Ki5qB1dP3rDkEcAZvDknbNUVMiC,1
7,user7,user7@example.com,+65 92824296,$2b$12$qYv3OBC6/NmKrYpfGtz4wOC92XKErwUqFWFjJabTPG04fP3nHfMni,1
8,user8,user8@example.com,+65 89572925,$2b$12$.TXAj2iADluSn5Uuh.p10uXD9gw91Rdfort14UG9ieYXngtgdOQ5S,1
9,user9,user9@example.com,+65 91190732,$2b$12$FVZuXS9kxjloR.4SlFAeve6CegOuPgDI6DU4SsGj95Naq46c4jP6q,1
10,user10,user10@example.com,+65 98159537,$2b$12$VGC37Rswu5YlDfZ4C0vrT.oWvqicFGv1Ik7p1u0SaYjo9zbxisQWe,1
